,name,size,format,mode,Bean,Bitter_Gourd,Bottle_Gourd,Brinjal,Broccoli,Cabbage,Capsicum,Carrot,Cauliflower,Cucumber,Papaya,Potato,Pumpkin,Radish,Tomato,train,test,validation
0,0001.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0002.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0003.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0004.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,0005.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,0006.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0007.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0008.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,0009.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,0010.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,0011.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0012.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0013.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,0014.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,0015.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,0016.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,0017.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,0018.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,0019.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,0020.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,0021.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,0022.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,0100.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0101.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0102.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0103.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0104.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0105.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0106.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0107.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0108.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0109.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0110.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0111.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0112.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0113.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0114.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0115.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0116.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0117.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0118.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0119.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0120.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0121.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0122.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0123.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0124.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0125.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0126.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0127.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0128.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0129.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0130.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0131.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0132.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0133.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
56,0134.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,0135.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,0136.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,0137.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,0138.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,0139.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,0140.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,0141.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,0142.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,0143.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,0144.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
